Date,pp_price,pp_price_lag_1,pp_price_lag_2,pp_price_lag_4,pp_price_lag_8,pp_price_roll_mean_4,pp_price_roll_std_4,pp_price_roll_mean_8,pp_price_roll_std_8,pp_price_roll_mean_12,pp_price_roll_std_12,pp_price_rsi,pp_price_macd,pp_price_macd_signal,pp_price_bb_high_ind,pp_price_bb_low_ind,pp_price_return,brent_price,brent_price_lag_1,brent_price_lag_2,brent_price_lag_4,brent_price_lag_8,brent_price_roll_mean_4,brent_price_roll_std_4,brent_price_roll_mean_8,brent_price_roll_std_8,brent_price_roll_mean_12,brent_price_roll_std_12,brent_price_rsi,brent_price_macd,brent_price_macd_signal,brent_price_bb_high_ind,brent_price_bb_low_ind,brent_price_return,gas_price,gas_price_lag_1,gas_price_lag_2,gas_price_lag_4,gas_price_lag_8,gas_price_roll_mean_4,gas_price_roll_std_4,gas_price_roll_mean_8,gas_price_roll_std_8,gas_price_roll_mean_12,gas_price_roll_std_12,gas_price_rsi,gas_price_macd,gas_price_macd_signal,gas_price_bb_high_ind,gas_price_bb_low_ind,gas_price_return,pp_brent_spread,pp_brent_ratio,pp_gas_spread,brent_gas_ratio,target
2022-04-29,1190.0,1210.0,1205.0,1225.0,1185.0,1206.25,12.500000000000611,1223.125,21.033561616752245,1200.8333333333333,38.89574254180999,50.36570006564692,15.241165433055357,14.792309952580796,0.0,0.0,-0.016528925619834656,109.34,106.65,111.7,104.39,118.11,107.6175,3.8284581317632282,109.51375,5.620032886278998,106.6775,8.607708094281609,59.952131827272154,8.347255755095048,8.072934194410154,0.0,0.0,0.02522269104547581,7.355,6.663,7.423,5.795,5.036,6.94925,0.5237546340288486,6.108875,1.0179906591628713,5.558666666666666,1.1729736363257046,69.34160501368329,0.6720228115744886,0.3741787224728399,1.0,0.0,0.10385712141677916,1080.66,10.883482714468629,1182.645,14.866077498300475,0
2022-05-06,1180.0,1190.0,1210.0,1220.0,1250.0,1196.25,13.768926368215835,1214.375,22.74666380561582,1204.1666666666667,34.695646395302354,49.268067323097796,12.293789654851935,14.292605893035025,0.0,0.0,-0.008403361344537785,112.39,109.34,106.65,102.78,112.67,110.02000000000001,2.5986278430479124,109.47874999999999,5.598398846353969,108.17333333333335,7.810511953111293,61.68287210297579,8.339199516715226,8.126187258871168,0.0,0.0,0.027894640570696794,8.128,7.355,6.663,6.356,4.766,7.39225,0.5987394397120465,6.529125,1.0766884995206365,5.908083333333334,1.2661543391727779,73.06924235749663,0.8001656237592343,0.45937610273011875,1.0,0.0,0.10509857239972797,1067.61,10.499154729068422,1171.872,13.827509842519685,0
2022-05-13,1145.0,1180.0,1190.0,1205.0,1240.0,1181.25,27.19528145346814,1202.5,30.822070014844872,1205.0,32.96003089142385,45.52820643297655,7.052469148796945,12.84457854418741,0.0,0.0,-0.029661016949152574,111.55,112.39,109.34,111.7,107.93,109.9825,2.567195291882532,109.93125,5.601630980603546,109.67416666666666,6.333765874384098,60.902233812251794,8.170845489304085,8.135118904957752,0.0,0.0,-0.007473974552896223,7.765,8.128,7.355,7.423,4.902,7.47775,0.6282841050565388,6.8870000000000005,0.9235074444745962,6.190416666666668,1.2714341550414836,68.83656427615925,0.862486452408147,0.5399981726657245,0.0,0.0,-0.0446604330708662,1033.45,10.264455401165398,1137.235,14.36574372182872,0
2022-05-20,1120.0,1145.0,1180.0,1210.0,1245.0,1158.75,32.24257020358876,1186.875,37.219186680297774,1201.25,39.77922024922487,43.0164302556628,0.871349445775877,10.449932724505103,0.0,0.0,-0.02183406113537123,112.55,111.55,112.39,106.65,120.65,111.45750000000001,1.4782281059871616,108.91875,3.8436011295213026,110.8925,5.168219536921354,61.52647530893423,8.02560121723775,8.113215367413751,0.0,0.0,0.008964589870013473,8.178,7.765,8.128,6.663,5.611,7.8565000000000005,0.38164075603464925,7.207875,0.8606377099901804,6.498166666666666,1.2680519657643283,70.90182327057067,0.9344302759660339,0.6188845933257864,0.0,0.0,0.053187379265936974,1007.45,9.951132829853398,1111.822,13.762533626803618,0
2022-05-27,1110.0,1120.0,1145.0,1190.0,1225.0,1138.75,31.191612120355074,1172.5,42.25771273642579,1195.0,47.673129462279384,42.01785915977301,-4.779058862240845,7.404134407155914,0.0,0.0,-0.008928571428571397,119.43,112.55,111.55,109.34,104.39,113.97999999999999,3.6597085494153054,110.79875000000001,4.856725638593527,111.0025,5.346764739710882,65.59632732974147,8.369177913285625,8.164407876588127,0.0,0.0,0.06112838738338522,8.712,8.178,7.765,7.355,5.795,8.19575,0.39028397780765695,7.5725,0.791693122364972,6.804500000000001,1.325435057220488,73.3601357532554,1.0227460320188966,0.6996568810644084,0.0,0.0,0.0652971386647101,990.5699999999999,9.294147199196182,1101.288,13.708677685950414,0
2022-06-03,1110.0,1110.0,1120.0,1180.0,1220.0,1121.25,16.520189667999627,1158.75,42.48949449990127,1183.3333333333333,50.06056937411503,42.017859159773,-9.151554729065992,4.092996579911533,0.0,0.0,0.0,119.72,119.43,112.55,112.39,102.78,115.8125,4.365305449411674,112.91624999999999,4.543950255952596,111.58999999999999,5.904845467918478,65.76073998995648,8.56612059066461,8.244750419403424,0.0,0.0,0.0024282006196096884,8.51,8.712,8.178,8.128,6.356,8.29125,0.41418464079043527,7.84175,0.6768113790836711,7.116499999999999,1.2398562599973155,70.9193435251963,1.0641701026355967,0.7725595253786461,0.0,0.0,-0.023186409550045917,990.28,9.271633812228533,1101.49,14.068155111633372,0
2022-06-10,1110.0,1110.0,1110.0,1145.0,1205.0,1112.5,5.000000000001436,1146.875,40.96492402043481,1172.5,50.74445782546084,42.017859159773,-12.47300813208767,0.7797956375116928,0.0,0.0,0.0,122.01,119.72,119.43,111.55,111.7,118.4275,4.084722552797146,114.20500000000001,5.509244179428941,112.76333333333334,6.482139564474891,67.097878861364,8.805478863931185,8.356896108308977,0.0,0.0,0.019127965252255352,8.867,8.51,8.712,7.765,7.423,8.56675,0.2975425739845839,8.02225,0.7388852124267036,7.446916666666667,1.1184330319557272,72.65119472388898,1.112976196678475,0.840642859638612,0.0,0.0,0.04195064629847245,987.99,9.097614949594295,1101.133,13.76000902221721,0
2022-06-17,1100.0,1110.0,1110.0,1120.0,1210.0,1107.5,5.000000000001436,1133.125,34.737536305435164,1160.4166666666667,49.14997148493239,40.83394553389549,-15.730864694203547,-2.5223364288313554,0.0,0.0,-0.009009009009009028,113.12,122.01,119.72,112.55,106.65,118.57,3.8121822271934467,115.01375,4.649561999340855,112.13583333333334,5.995468680342438,57.680461224573776,8.18348914795564,8.32221471623831,0.0,0.0,-0.07286288009179576,6.906,8.867,8.51,8.178,6.663,8.24875,0.9070212695043965,8.052624999999999,0.677467118337539,7.554833333333334,0.9789635366348374,53.72456334777922,0.9820980515932254,0.8689338980295347,0.0,0.0,-0.2211570993571671,986.88,9.724186704384724,1093.094,16.379959455545904,0
2022-06-24,1075.0,1100.0,1110.0,1110.0,1190.0,1098.75,16.520189667999627,1118.75,31.48128695862712,1147.9166666666667,50.29270385061858,37.954714473997676,-20.09834929763656,-6.037539002592396,0.0,0.0,-0.022727272727272707,113.12,113.12,122.01,119.43,109.34,116.9925,4.5682627989199975,115.48625000000001,4.156540242282581,112.86333333333334,5.477405380010419,57.680461224573776,7.602916132328573,8.178354999456364,0.0,0.0,0.0,6.281,6.906,8.867,8.712,7.355,7.641,1.2447304929180554,7.918375,0.9040007802619885,7.595333333333333,0.9069439526968112,49.31498954645404,0.8185086438871956,0.8588488472010669,0.0,0.0,-0.09050101361135243,961.88,9.503182461103252,1068.719,18.00987103964337,1
2022-07-01,1077.5,1075.0,1100.0,1110.0,1180.0,1090.625,17.123935490029204,1105.9375,22.596519169363805,1136.0416666666667,48.51731571555032,38.42230241608377,-23.091696502062632,-9.448370502486444,0.0,0.0,0.0023255813953488857,111.63,113.12,113.12,119.72,112.39,114.97,4.7456014722403665,115.39125,4.245156694062437,113.60083333333334,4.505978772360903,56.14861228342328,6.942547916297912,7.931193582824674,0.0,0.0,-0.013171852899575787,5.712,6.281,6.906,8.51,8.128,6.9415000000000004,1.3731643504451132,7.616375,1.184123417493777,7.541666666666667,1.0011110494512165,45.642112495066016,0.6356222572925878,0.8142035292193711,0.0,0.0,-0.09059067027543388,965.87,9.652423183731973,1071.788,19.543067226890756,0
2022-07-08,1060.0,1077.5,1075.0,1110.0,1145.0,1078.125,16.50441860028245,1095.3125,21.565411294146745,1123.9583333333333,47.83326074326617,36.356812677420386,-26.56976970778601,-12.872650343546358,0.0,0.0,-0.016241299303944357,107.02,111.63,113.12,122.01,111.55,111.2225,2.8883718020129736,114.825,5.055506191979507,113.21083333333335,4.873036123465887,51.58402242296558,5.978298767940032,7.540614619847746,0.0,0.0,-0.04129714234524773,5.967,5.712,6.281,8.867,7.765,6.2165,0.5152154888976117,7.391625,1.3152558618545886,7.420333333333333,1.100135886923499,47.52821747025991,0.5054335241225392,0.7524495282000048,0.0,0.0,0.044642857142857206,952.98,9.904690712016446,1054.033,17.935310876487346,0
2022-07-15,1020.0,1060.0,1077.5,1100.0,1120.0,1058.125,26.56556354882541,1082.8125,31.77593148010878,1108.125,48.207942103123706,32.10806953480859,-32.18284963013025,-16.734690200863138,0.0,0.0,-0.037735849056603765,101.16,107.02,111.63,113.12,112.55,108.2325,5.382721585468075,113.40125,7.012713836821178,112.75333333333333,5.727744809788404,46.41827566887255,4.687239762611881,6.969939648400573,0.0,0.0,-0.054756120351336146,6.926,5.967,5.712,6.906,8.178,6.2215,0.5241567831606673,7.235124999999999,1.282395574974542,7.4422500000000005,1.0862084284335045,53.99347503298943,0.47417530270301356,0.6967946831006067,0.0,0.0,0.16071727836433736,918.84,10.083036773428233,1013.074,14.605833092694194,0
2022-07-22,970.0,1020.0,1060.0,1075.0,1110.0,1031.875,47.756980292588445,1065.3125,48.705336683248234,1089.7916666666667,55.518816766493266,27.743593761648995,-40.20240968746407,-21.428234098183324,0.0,1.0,-0.0490196078431373,103.2,101.16,107.02,113.12,119.43,105.7525,4.610056941079734,111.3725,7.3585727459299655,112.24166666666667,6.3054908731606725,48.3571314211414,3.785045501883417,6.332960819097142,0.0,0.0,0.02016607354685651,8.195,6.926,5.967,6.281,8.712,6.7,1.1253938569822328,7.1705000000000005,1.2082193509458454,7.512249999999999,1.1069432214230903,60.864998932228154,0.5455123052637489,0.6665382075332351,0.0,0.0,0.18322263933006067,866.8,9.39922480620155,961.805,12.593044539353263,0
2022-07-29,970.0,970.0,1020.0,1077.5,1110.0,1005.0,43.588989435406894,1047.8125,55.08820038291834,1072.2916666666667,57.55884669912408,27.743593761648995,-46.02739366756941,-26.348066012060542,0.0,0.0,0.0,110.01,103.2,101.16,111.63,119.72,105.3475,3.944746506430737,110.15875,6.540317680139347,112.04333333333334,6.337748859497194,54.30182287343261,3.578311588185798,5.782030972914873,0.0,0.0,0.06598837209302322,8.208,8.195,6.926,5.712,8.51,7.324,1.0862703776377942,7.132750000000001,1.1643087158113548,7.518916666666667,1.1112213966731497,60.92937884145569,0.5962234918254223,0.6524752643916726,0.0,0.0,0.0015863331299572625,859.99,8.817380238160167,961.792,13.402777777777779,1
2022-08-05,975.0,970.0,970.0,1060.0,1110.0,983.75,24.28133714055604,1030.9375,53.98309093728191,1058.125,58.94069631263369,28.86501938875527,-49.66773845349144,-31.012000500346723,0.0,0.0,0.005154639175257714,94.92,110.01,103.2,107.02,122.01,102.3225,6.218683542358277,106.7725,6.540687491169677,110.65750000000001,8.04394987213694,42.599960877295665,2.171801409782418,5.0599850602883825,0.0,1.0,-0.13716934824106897,8.051,8.208,8.195,5.967,8.867,7.845000000000001,0.6167835925185022,7.030749999999999,1.0171129660535676,7.542750000000001,1.1200114548927131,59.65306132523901,0.6166356922161871,0.6453073499565755,0.0,0.0,-0.019127680311890827,880.08,10.27180783817952,966.949,11.789839771456961,0
2022-08-12,955.0,975.0,970.0,1020.0,1100.0,967.5,8.660254037845096,1012.8125,51.77971024307816,1044.375,62.34184535140185,27.056159438957295,-53.54928791877501,-35.519457984032385,0.0,0.0,-0.02051282051282055,98.15,94.92,110.01,101.16,113.12,101.57000000000001,6.5779784128558605,104.90124999999999,6.606363679924778,109.4575,8.776686188678664,45.31637408156319,1.3027486898392482,4.308537786198555,0.0,0.0,0.03402865571007174,8.744,8.051,8.208,6.926,6.906,8.2995,0.3047539991534746,7.2605,1.179528598333128,7.589916666666667,1.1603857084712068,63.30678737816404,0.6808830208161751,0.6524224841284955,0.0,0.0,0.08607626381815914,856.85,9.730005094243504,946.256,11.224839890210431,0
2022-08-19,942.5,955.0,975.0,970.0,1075.0,960.625,14.772581584363605,996.25,50.213828488062546,1030.4166666666667,65.00728397415853,25.961140676090906,-56.9772906289686,-39.81102451301963,0.0,0.0,-0.01308900523560208,96.72,98.15,94.92,103.2,113.12,99.95,6.835627257245513,102.85125,6.22521700711831,107.565,8.878712539756746,44.316450497978614,0.49294671621038333,3.545419572200921,0.0,0.0,-0.014569536423841178,9.315,8.744,8.051,8.195,6.281,8.5795,0.5731041208483614,7.63975,1.3010940176855557,7.6401666666666666,1.2246701101879887,66.0359674949039,0.7690097538125622,0.6757399380653089,0.0,0.0,0.06530192131747481,845.78,9.744623655913978,933.185,10.383252818035427,0
2022-08-26,930.0,942.5,955.0,970.0,1077.5,950.625,19.18929823278274,977.8125,42.62455487827901,1015.4166666666666,65.73736772301906,24.876874500555715,-60.01088488192397,-43.850996586800505,0.0,0.0,-0.01326259946949604,100.99,96.72,98.15,110.01,111.63,97.695,2.5635457215865145,101.52125,5.1202662807431345,106.00416666666666,8.1653318791686,48.005746700571386,0.1934956346924821,2.8750347846992335,0.0,0.0,0.044148056244830425,9.269,9.315,8.744,8.208,5.712,8.844750000000001,0.5891555397346646,8.084375000000001,1.1468356386783827,7.703416666666667,1.2914567854898824,65.61257810474308,0.8256217554044598,0.705716301533139,0.0,0.0,-0.004938271604938205,829.01,9.208832557678978,920.731,10.895457978206926,0
2022-09-02,925.0,930.0,942.5,975.0,1060.0,938.125,13.443554837418514,960.9375,30.411977786016035,1000.0,63.182635704324355,24.43722289433977,-62.1026081868672,-47.50131890681384,0.0,0.0,-0.005376344086021501,93.02,100.99,96.72,94.92,107.02,97.22,3.315006284558836,99.77125,5.359302826461222,103.58833333333332,7.2348020433221185,42.363826673308125,-0.6791055902539256,2.1642067097086017,0.0,0.0,-0.0789187048222596,8.85,9.269,9.315,8.051,5.967,9.0445,0.28965554255594816,8.444749999999999,0.7810768665301558,7.702000000000001,1.2900729366272912,61.730198694047466,0.8271425913479185,0.7300015594960949,0.0,0.0,-0.045204444923940046,831.98,9.94409804343152,916.15,10.510734463276837,1
2022-09-09,940.0,925.0,930.0,955.0,1020.0,934.375,8.260094834000316,950.9375,19.36203483255654,986.6666666666666,56.71232563374371,28.518645453712324,-61.837119514821325,-50.36847902841534,0.0,0.0,0.016216216216216273,92.84,93.02,100.99,98.15,101.16,95.8925,3.840064018563319,98.73125,5.8372655963951265,101.89833333333333,7.174239057949169,42.24307640556903,-1.3693873979440951,1.4574878881780624,0.0,0.0,-0.0019350677273703987,8.044,8.85,9.269,8.744,6.926,8.8695,0.5887560332316869,8.5845,0.5302729755243273,7.796833333333333,1.26787573475789,54.98961848157776,0.7546117067868359,0.7349235889542431,0.0,0.0,-0.09107344632768355,847.16,10.12494614390349,931.956,11.541521631029338,0
2022-09-16,940.0,940.0,925.0,942.5,970.0,933.75,7.500000000000802,947.1875,17.99987599163604,975.4166666666666,50.66414965837246,28.518645453712324,-60.92441905079875,-52.479667032892024,0.0,0.0,0.0,91.35,92.84,93.02,96.72,103.2,94.55,4.3580806172746245,97.25,6.041239229543271,100.08416666666666,6.822515476291701,41.19631021638771,-2.013461322511091,0.7632980460402319,0.0,0.0,-0.0160491167600173,7.811,8.044,8.85,9.315,8.195,8.493500000000001,0.6822387167749321,8.5365,0.5851112226381734,7.924333333333333,1.175119826256278,53.181746136389606,0.6705990569821489,0.7220586825598243,0.0,0.0,-0.028965688712083604,848.65,10.29009304871374,932.189,11.695045448726155,1
2022-09-23,950.0,940.0,940.0,930.0,970.0,938.75,10.307764064044735,944.6875,15.608920297609718,964.7916666666666,39.434328799647226,31.384182322295814,-58.71732416815098,-53.72719845994382,0.0,0.0,0.010638297872340496,86.15,91.35,92.84,100.99,110.01,90.84,3.214996111972512,94.2675,4.546677750999057,97.96083333333333,6.867354205796887,37.68651420791459,-2.909947031815605,0.02864903046906453,0.0,0.0,-0.056923918992884404,6.992,7.811,8.044,9.269,8.208,7.92425,0.7644755827799192,8.3845,0.8008229695578319,8.031,1.0012839938616886,47.29572754429319,0.5318016925256872,0.684007284552997,0.0,0.0,-0.10485213160926898,863.85,11.027278003482298,943.008,12.321224256292908,0
2022-09-30,945.0,950.0,940.0,925.0,975.0,943.75,4.787135538782928,940.9375,9.81412065779223,955.2083333333334,25.81530407030528,30.72104436059287,-56.71783587925995,-54.325325943807044,0.0,0.0,-0.0052631578947368585,87.96,86.15,91.35,93.02,94.92,89.575,3.063206381119597,93.39750000000001,5.042810299256462,96.37249999999999,6.785282368345421,39.61498320761947,-3.4347726213639618,-0.6640352998975407,0.0,0.0,0.021009866511897624,7.065,6.992,7.811,8.85,8.051,7.478000000000001,0.5285230994636761,8.26125,0.9256314832897263,8.1225,0.831256387535253,47.84976477568815,0.42282026233870873,0.6317698801101393,0.0,0.0,0.010440503432494364,857.04,10.743519781718964,937.935,12.450106157112526,1
2022-10-07,1052.5,945.0,950.0,940.0,955.0,971.875,53.90481580217744,953.125,40.94312256917241,957.9166666666666,33.72403602863249,53.48012639790243,-45.929429546034726,-52.64614666425258,0.0,0.0,0.11375661375661372,97.92,87.96,86.15,92.84,98.15,90.845,5.185778630061101,93.36875,5.012408709535756,96.1025,6.640375297444153,48.97322357076605,-3.012288138857812,-1.1336858676895951,0.0,0.0,0.11323328785811748,7.047,7.065,6.992,8.044,8.744,7.228750000000001,0.38940670684177175,8.049125,0.991314774500438,8.132583333333333,0.8160173191492273,47.71656709965016,0.33118158897468053,0.5716522218830477,0.0,0.0,-0.002547770700637053,954.58,10.748570261437909,1045.453,13.895274584929759,0
2022-10-14,950.0,1052.5,945.0,940.0,942.5,974.375,52.1366393879264,954.0625,40.750492985624334,956.25,33.56641990821246,39.990258307797156,-45.13020031577514,-51.1429573945571,0.0,0.0,-0.09738717339667458,91.63,97.92,87.96,91.35,96.72,90.915,5.196745776605303,92.7325,4.8465532671611005,95.13833333333334,6.349758525592197,44.30361809660184,-3.1487200897278314,-1.5366927120972425,0.0,0.0,-0.06423611111111116,6.827,7.047,7.065,7.811,9.315,6.982749999999999,0.10837704246449029,7.738125,0.9255358968881596,8.018583333333334,0.8979485162740488,46.03004101964744,0.2380609008521546,0.5049339576768691,0.0,0.0,-0.03121895842202349,858.37,10.367783477027174,943.173,13.421707924417753,0
2022-10-21,925.0,950.0,1052.5,950.0,930.0,968.125,57.2776498004822,953.4375,41.208041430907855,952.5,34.394106260440054,37.50535558516508,-45.984021285619974,-50.111170172769675,0.0,0.0,-0.02631578947368418,93.5,91.63,97.92,86.15,100.99,92.7525,4.142860324300709,91.79625,3.5819744654910672,93.7625,4.28863641181259,45.95354371445181,-3.070554580127677,-1.8434650857033295,0.0,0.0,0.020408163265306145,5.472,6.827,7.047,6.992,9.269,6.60275,0.7615590916009146,7.2635000000000005,0.9989930644689897,7.790583333333333,1.1558085291520328,37.28830300533671,0.0542989839373309,0.41480696292896146,0.0,0.0,-0.19847663688296469,831.5,9.893048128342246,919.528,17.086988304093566,0
2022-10-28,890.0,925.0,950.0,945.0,925.0,954.375,69.89202982696486,949.0625,46.21258138831262,945.4166666666666,37.91187948467476,34.29266339051455,-48.920957700334725,-49.873127678282685,0.0,0.0,-0.037837837837837784,95.77,93.5,91.63,87.96,93.02,94.705,2.731184114384237,92.14,3.838928421913183,93.83333333333333,4.316421778475137,47.968531416588455,-2.7932391001830723,-2.033419888599278,0.0,0.0,0.024278074866310062,5.953,5.472,6.827,7.065,8.85,6.32475,0.7392069511758345,6.901375,0.8566764579299644,7.615750000000001,1.2662371690097391,41.533100289214104,-0.05192244935989354,0.3214610804711905,0.0,0.0,0.08790204678362579,794.23,9.293098047405243,884.047,16.08768688056442,1
2022-11-04,895.0,890.0,925.0,1052.5,940.0,915.0,27.98809270624464,943.4375,50.05242787032688,940.4166666666666,40.40748880486202,35.14731756501752,-50.26561206855456,-49.951624556337066,0.0,0.0,0.00561797752808979,98.57,95.77,93.5,97.92,92.84,94.86749999999999,2.9930182647841375,92.85624999999999,4.4707363966770375,93.86833333333334,4.356125954713754,50.423779866539896,-2.3207755292842194,-2.0908910167362666,0.0,0.0,0.029236712958128797,6.754,5.953,5.472,7.047,8.044,6.2515,0.6533067171449192,6.740125,0.7216426574143201,7.449916666666667,1.2349670189437327,47.86208679266948,-0.07065522531230783,0.24303781931449084,0.0,0.0,0.13455400638333592,796.4300000000001,9.079841736836766,888.246,14.594314480307965,0
2022-11-11,875.0,895.0,890.0,950.0,940.0,896.25,20.966242709015486,935.3125,55.65258144442683,934.7916666666666,44.57448227065424,33.28249667144439,-52.34173031068053,-50.429645707205765,0.0,0.0,-0.022346368715083775,95.99,98.57,95.77,91.63,91.35,95.9575,2.0736983869401153,93.43624999999999,4.5477276507851245,93.8075,4.31760902899628,48.16830950617698,-2.1299761443431606,-2.0987080422576456,0.0,0.0,-0.026174292381048958,6.263,6.754,5.953,6.827,7.811,6.1105,0.5384660311167914,6.546625000000001,0.5887897848250158,7.1955833333333326,1.1253520223656277,44.6700066899405,-0.12369480504354602,0.16969129444288347,0.0,0.0,-0.07269766064554328,779.01,9.115532868007085,868.737,15.326520836659746,1
2022-11-18,900.0,875.0,895.0,925.0,950.0,890.0,10.801234497346966,929.0625,56.56755600922787,932.2916666666666,45.69486659717077,37.73002123190055,-51.37752972760916,-50.61922251128645,0.0,0.0,0.02857142857142847,87.62,95.99,98.57,93.5,86.15,94.4875,4.751549747187554,93.61999999999999,4.229859842325226,92.69333333333333,4.009757039416353,41.658143367502966,-2.6239085220178993,-2.203748138209696,0.0,0.0,-0.08719658297739341,6.716,6.263,6.754,5.472,6.992,6.4215,0.38379725550522203,6.512124999999999,0.5666342830382649,6.982833333333335,0.9203942666382662,48.108586027560975,-0.1277036517840484,0.11021230519749711,0.0,0.0,0.07232955452658474,812.38,10.271627482309974,893.284,13.046456223942823,0
2022-11-25,895.0,900.0,875.0,890.0,945.0,891.25,11.086778913042245,922.8125,57.312388027620706,929.7916666666666,46.93392760685984,37.19596246470697,-50.43546340494515,-50.5824706900182,0.0,0.0,-0.005555555555555536,83.63,87.62,95.99,95.77,87.96,91.4525,7.003029701493369,93.07875,5.218961137730785,91.91083333333331,4.782062047301342,38.955250748457146,-3.299281085472259,-2.4228547276622088,0.0,0.0,-0.045537548504907654,7.33,6.716,6.263,5.953,7.065,6.765750000000001,0.43732091572819365,6.54525,0.6096827629419861,6.856166666666667,0.7236311005595024,52.42435299976378,-0.08040911687379726,0.07208802078323824,0.0,0.0,0.09142346634901721,811.37,10.70190123161545,887.67,11.409276944065484,0
2022-12-02,895.0,895.0,900.0,895.0,1052.5,891.25,11.086778913042245,903.125,23.442558977819854,926.0416666666666,47.833260743265605,37.19596246470697,-49.12261413898398,-50.29049937981136,0.0,0.0,0.0,85.57,83.63,87.62,98.57,97.92,88.2025,5.4412705317782635,91.535,5.405568557383482,91.305,5.10336519990818,40.96102123309114,-3.636062654156177,-2.6654963129610025,0.0,0.0,0.02319741719478663,6.169,7.33,6.716,6.754,7.047,6.6194999999999995,0.5304604917742168,6.4355,0.5849837604583592,6.699916666666667,0.6416132307541484,44.8316600879602,-0.1350540354840133,0.030659609529787933,0.0,0.0,-0.1583901773533425,809.4300000000001,10.45927310973472,888.831,13.870967741935484,0
2022-12-09,895.0,895.0,895.0,875.0,950.0,896.25,2.500000000002344,896.25,13.822858914545122,922.2916666666666,48.400064957380884,37.19596246470698,-47.53422666121969,-49.73924483609303,0.0,0.0,0.0,76.1,85.57,83.63,95.99,91.63,83.22999999999999,5.02475870067397,89.59375,7.677646472529493,90.03416666666668,6.730510528161627,34.92794409940224,-4.613927841539237,-3.0551826186766498,0.0,1.0,-0.11066962720579643,6.082,6.169,7.33,6.263,6.827,6.57425,0.5767115830291691,6.342375,0.5729315435297937,6.555833333333333,0.5581249181342952,44.313728068864826,-0.18326809951784018,-0.01212593227973769,0.0,0.0,-0.014102771924136781,818.9,11.760840998685941,888.918,12.512331469911214,1
2022-12-16,905.0,895.0,895.0,900.0,925.0,897.5,5.000000000001172,893.75,8.762745818846122,918.5416666666666,47.797612308818785,39.34074429709136,-44.95034215116266,-48.78146429910696,0.0,0.0,0.011173184357541999,79.04,76.1,85.57,87.62,93.5,81.085,4.305984208052655,87.78625,8.303271192728914,89.44166666666666,7.38468788450214,37.98193908771417,-5.09295124656542,-3.462736344254404,0.0,0.0,0.03863337713534842,6.303,6.082,6.169,6.716,5.472,6.471,0.5798361837622839,6.446249999999999,0.4559811242960488,6.4984166666666665,0.5444480872378556,46.019734485915045,-0.20132449613103365,-0.049965645049996885,0.0,0.0,0.03633673133837556,825.96,11.4498987854251,898.697,12.54006028875139,1
2022-12-23,915.0,905.0,895.0,895.0,890.0,902.5,9.574271077563983,896.875,11.319231422671361,916.0416666666666,47.066905152197585,41.492494359810856,-41.61595580110452,-47.34836259950647,0.0,0.0,0.011049723756906049,83.92,79.04,76.1,83.63,95.77,81.1575,4.365152727377609,86.30499999999999,7.711447890729119,89.105,7.548648885727667,42.782172249039654,-5.020927404388587,-3.7743745562812414,0.0,0.0,0.061740890688259054,4.98,6.303,6.082,7.33,5.953,5.883500000000001,0.6091537846335151,6.324625,0.6807227120599761,6.324666666666666,0.6662626199839446,38.42958301938016,-0.31871541090056077,-0.10371559822010967,0.0,0.0,-0.2099000475963826,831.08,10.903241182078169,910.02,16.85140562248996,1
2022-12-30,917.5,915.0,905.0,895.0,895.0,908.125,10.282468899378115,899.6875,13.392261891533462,904.7916666666666,19.611520655577607,42.04597576800782,-38.3298587370864,-45.54466182702246,0.0,0.0,0.002732240437158362,85.91,83.92,79.04,85.57,98.57,81.24249999999999,4.4814757613981175,84.7225,5.927615155235162,88.10416666666667,7.053605729545448,44.66312010319554,-4.748533483544776,-3.9692063417339485,0.0,0.0,0.02371306005719731,4.104,4.98,6.303,6.169,6.754,5.36725,1.0218053875371742,5.993375,1.0080167143597256,6.079416666666667,0.8827018912338822,34.38557864722617,-0.47693660724819065,-0.17835980002572588,0.0,1.0,-0.17590361445783143,831.59,10.679781166336864,913.396,20.933235867446392,1
2023-01-06,920.0,917.5,915.0,895.0,875.0,914.375,6.574889099192335,905.3125,10.726927066299341,902.2916666666666,14.595233240110908,42.63043962444426,-35.119043558871795,-43.459538173392325,0.0,0.0,0.0027247956403269047,78.57,85.91,83.92,76.1,95.99,81.86,3.6250333331799096,82.545,4.121736804517795,87.01583333333333,7.45618773945897,39.50464624776465,-5.066532166831863,-4.188671506753531,0.0,0.0,-0.08543824933069499,3.392,4.104,4.98,6.082,6.263,4.69475,1.2535255282601891,5.6345,1.3510212010602545,5.793166666666667,1.1382142180014283,31.485455156907804,-0.652261628805471,-0.2731401657816749,0.0,1.0,-0.1734892787524367,841.4300000000001,11.709303805523739,916.608,23.163325471698112,1
